,docs,macro,url
162,https://www.amazon.com/gp/product/1476792097,https://www.amazon.com/gp/product/1476792097,https://www.amazon.com/gp/product/1476792097
163,"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython: 9781491957660: Computer Science Books @ Amazon.com ",https://www.amazon.com/gp/product/1491957662/ref=s9_acsd_top_hd_bw_b2IzG_c_x_3_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=YKDCX3N5RNYA2G6JTNT3&pf_rd_t=101&pf_rd_p=f1f2d2f0-7770-5ed1-a218-e4d7333741c6&pf_rd_i=549646,https://www.amazon.com/gp/product/1491957662/ref=s9_acsd_top_hd_bw_b2IzG_c_x_3_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=YKDCX3N5RNYA2G6JTNT3&pf_rd_t=101&pf_rd_p=f1f2d2f0-7770-5ed1-a218-e4d7333741c6&pf_rd_i=549646
164,"Hands-On Machine Learning with Scikit-Learn and TensorFlow: Concepts, Tools, and Techniques to Build Intelligent Systems: Aurélien Géron: 9781491962299: Amazon.com: Books ",https://www.amazon.com/gp/product/1491962291/ref=s9_acsd_top_hd_bw_b2IzG_c_x_1_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=YKDCX3N5RNYA2G6JTNT3&pf_rd_t=101&pf_rd_p=f1f2d2f0-7770-5ed1-a218-e4d7333741c6&pf_rd_i=549646,https://www.amazon.com/gp/product/1491962291/ref=s9_acsd_top_hd_bw_b2IzG_c_x_1_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=YKDCX3N5RNYA2G6JTNT3&pf_rd_t=101&pf_rd_p=f1f2d2f0-7770-5ed1-a218-e4d7333741c6&pf_rd_i=549646
165,https://www.amazon.com/gp/product/1541697235/,https://www.amazon.com/gp/product/1541697235/,https://www.amazon.com/gp/product/1541697235/
166,https://www.amazon.com/gp/product/1578645018/,https://www.amazon.com/gp/product/1578645018/,https://www.amazon.com/gp/product/1578645018/
167,"Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger, Expanded Third Edition: Peter D. Kaufman, Ed Wexler, Warren E. Buffett, Charles T. Munger: 9781578645015: Amazon.com: Books ",https://www.amazon.com/gp/product/1578645018/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1578645018&linkCode=as2&tag=farnamstreet-20&linkId=C2MBOVZF26GCNL42,https://www.amazon.com/gp/product/1578645018/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1578645018&linkCode=as2&tag=farnamstreet-20&linkId=C2MBOVZF26GCNL42
168,Amazon.com: Arrival of the Fittest: Solving Evolution's Greatest Puzzle (9781591846468): Andreas Wagner: Books ,https://www.amazon.com/gp/product/1591846463/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=farnamstreet-20&creative=9325&linkCode=as2&creativeASIN=1591846463&linkId=d23fad832c16404c8bead32215358388,https://www.amazon.com/gp/product/1591846463/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=farnamstreet-20&creative=9325&linkCode=as2&creativeASIN=1591846463&linkId=d23fad832c16404c8bead32215358388
169,https://www.amazon.com/gp/product/159184682X,https://www.amazon.com/gp/product/159184682X,https://www.amazon.com/gp/product/159184682X
170,How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life: Scott Adams: 9781591847748: Amazon.com: Books ,https://www.amazon.com/gp/product/1591847745/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&tag=farnamstreet-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=1591847745&linkId=9d0305987c41eedad6547f7d5663d61e,https://www.amazon.com/gp/product/1591847745/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&tag=farnamstreet-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=1591847745&linkId=9d0305987c41eedad6547f7d5663d61e
171,https://www.amazon.com/gp/product/1594205582,https://www.amazon.com/gp/product/1594205582,https://www.amazon.com/gp/product/1594205582
172,Drive: The Surprising Truth About What Motivates Us: Daniel H. Pink: 8601420442870: Amazon.com: Books ,https://www.amazon.com/gp/product/1594484805/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&tag=farnamstreet-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=1594484805&linkId=06ec19cfc6ba7379d4e3c138bb4283a0,https://www.amazon.com/gp/product/1594484805/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&tag=farnamstreet-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=1594484805&linkId=06ec19cfc6ba7379d4e3c138bb4283a0
173,Doughnut Economics: Seven Ways to Think Like a 21st-Century Economist: Kate Raworth: 9781603587969: Amazon.com: Books ,https://www.amazon.com/gp/product/1603587969/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=1603587969&linkId=042998ac41446198b744c1fc25747b99,https://www.amazon.com/gp/product/1603587969/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=1603587969&linkId=042998ac41446198b744c1fc25747b99
174,https://www.amazon.com/gp/product/1607747308,https://www.amazon.com/gp/product/1607747308,https://www.amazon.com/gp/product/1607747308
175,https://www.amazon.com/gp/product/160819230X,https://www.amazon.com/gp/product/160819230X,https://www.amazon.com/gp/product/160819230X
176,https://www.amazon.com/gp/product/161039786X/,https://www.amazon.com/gp/product/161039786X/,https://www.amazon.com/gp/product/161039786X/
177,"Learn Better: Mastering the Skills for Success in Life, Business, and School, or, How to Become an Expert in Just About Anything: Ulrich Boser: 9781623365264: Amazon.com: Books ",https://www.amazon.com/gp/product/1623365260/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=1623365260&linkId=0f41f3449a0bceec0ffd56c394aebcae,https://www.amazon.com/gp/product/1623365260/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=1623365260&linkId=0f41f3449a0bceec0ffd56c394aebcae
178,https://www.amazon.com/gp/product/1771642483/,https://www.amazon.com/gp/product/1771642483/,https://www.amazon.com/gp/product/1771642483/
179,https://www.amazon.com/gp/product/1885167776/,https://www.amazon.com/gp/product/1885167776/,https://www.amazon.com/gp/product/1885167776/
180,https://www.amazon.com/gp/product/1942788002,https://www.amazon.com/gp/product/1942788002,https://www.amazon.com/gp/product/1942788002
181,https://www.amazon.com/gp/product/1983017035/,https://www.amazon.com/gp/product/1983017035/,https://www.amazon.com/gp/product/1983017035/
182,Dangerous Games: The Uses and Abuses of History (Modern Library Chronicles Series Book 31) - Kindle edition by Margaret MacMillan. Politics & Social Sciences Kindle eBooks @ ,https://www.amazon.com/gp/product/B001NLL86U,https://www.amazon.com/gp/product/B001NLL86U
183,https://www.amazon.com/gp/product/B007MKCQ30/,https://www.amazon.com/gp/product/B007MKCQ30/,https://www.amazon.com/gp/product/B007MKCQ30/
184,https://www.amazon.com/gp/product/B00UTY4XUU/,https://www.amazon.com/gp/product/B00UTY4XUU/,https://www.amazon.com/gp/product/B00UTY4XUU/
185,https://www.amazon.com/gp/product/B01DR2DN4W,https://www.amazon.com/gp/product/B01DR2DN4W,https://www.amazon.com/gp/product/B01DR2DN4W
186,https://www.amazon.com/gp/product/B01JGM5T4E,https://www.amazon.com/gp/product/B01JGM5T4E,https://www.amazon.com/gp/product/B01JGM5T4E
187,"Amazon.com: The Million-Dollar, One-Person Business: Make Great Money. Work the Way You Like. Have the Life You Want. eBook: Elaine Pofeldt: Kindle Store ",https://www.amazon.com/gp/product/B06Y4V1L9D?tag=randohouseinc7986-20,https://www.amazon.com/gp/product/B06Y4V1L9D?tag=randohouseinc7986-20
188,"Amazon.com: The Art Of Thinking In Systems: Improve Your Logic, Think More Critically, And Use Proven Systems To Solve Your Problems - Strategic Planning For Everyday Life eBook: Steven Schuster: Kindle Store ",https://www.amazon.com/gp/product/B078YYJBXL/ref=s9_acsd_zwish_hd_bw_bh9_c_x_1_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=EEY8YQ0HERB6HXWHF8VD&pf_rd_t=101&pf_rd_p=55d0aa19-5842-597d-ac58-9ee021c55037&pf_rd_i=2675,https://www.amazon.com/gp/product/B078YYJBXL/ref=s9_acsd_zwish_hd_bw_bh9_c_x_1_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=EEY8YQ0HERB6HXWHF8VD&pf_rd_t=101&pf_rd_p=55d0aa19-5842-597d-ac58-9ee021c55037&pf_rd_i=2675
189,On Grand Strategy: John Lewis Gaddis: 9781594203510: Amazon.com: Books ,https://www.amazon.com/Grand-Strategy-John-Lewis-Gaddis/dp/1594203512/ref=pd_sim_14_7?_encoding=UTF8&pd_rd_i=1594203512&pd_rd_r=S13V35HFT03T49ZMBEXQ&pd_rd_w=GltvK&pd_rd_wg=pRTaL&psc=1&refRID=S13V35HFT03T49ZMBEXQ,https://www.amazon.com/Grand-Strategy-John-Lewis-Gaddis/dp/1594203512/ref=pd_sim_14_7?_encoding=UTF8&pd_rd_i=1594203512&pd_rd_r=S13V35HFT03T49ZMBEXQ&pd_rd_w=GltvK&pd_rd_wg=pRTaL&psc=1&refRID=S13V35HFT03T49ZMBEXQ
190,The Great Convergence: Information Technology and the New Globalization: Richard Baldwin: 9780674660489: Amazon.com: Books ,https://www.amazon.com/Great-Convergence-Information-Technology-Globalization/dp/067466048X,https://www.amazon.com/Great-Convergence-Information-Technology-Globalization/dp/067466048X
191,Amazon.com: The Great Surge: The Ascent of the Developing World eBook: Steven Radelet: Kindle Store ,https://www.amazon.com/Great-Surge-Ascent-Developing-World-ebook/dp/B00UDCNI2M,https://www.amazon.com/Great-Surge-Ascent-Developing-World-ebook/dp/B00UDCNI2M
192,"The Greek Yogurt Kitchen: More Than 130 Delicious, Healthy Recipes for Every Meal of the Day: Toby Amidor: 9781455551200: Amazon.com: Books ",https://www.amazon.com/Greek-Yogurt-Kitchen-Delicious-Healthy/dp/1455551201/ref=sr_1_1?ie=UTF8&qid=1491927715&sr=8-1&keywords=the+greek+yogurt+kitchen,https://www.amazon.com/Greek-Yogurt-Kitchen-Delicious-Healthy/dp/1455551201/ref=sr_1_1?ie=UTF8&qid=1491927715&sr=8-1&keywords=the+greek+yogurt+kitchen
193,Harvesting the Biosphere: What We Have Taken from Nature (MIT Press): Vaclav Smil: 9780262018562: Amazon.com: Books ,https://www.amazon.com/Harvesting-Biosphere-What-Taken-Nature/dp/026201856X/ref=sr_1_1?ie=UTF8&qid=1375906060&sr=8-1&keywords=harvesting+the+biosphere&tag=quartz07-20,https://www.amazon.com/Harvesting-Biosphere-What-Taken-Nature/dp/026201856X/ref=sr_1_1?ie=UTF8&qid=1375906060&sr=8-1&keywords=harvesting+the+biosphere&tag=quartz07-20
194,"Amazon.com: The Healthy Meal Prep Cookbook: Easy and Wholesome Meals to Cook, Prep, Grab, and Go (9781623159443): Toby Amidor: Books ",https://www.amazon.com/Healthy-Meal-Prep-Cookbook-Wholesome/dp/162315944X/ref=sr_1_2?ie=UTF8&qid=1522631701&sr=8-2&keywords=the+healthy+meal+prep+cookbook,https://www.amazon.com/Healthy-Meal-Prep-Cookbook-Wholesome/dp/162315944X/ref=sr_1_2?ie=UTF8&qid=1522631701&sr=8-2&keywords=the+healthy+meal+prep+cookbook
195,"Amazon.com: Heroes, Gods and Monsters of the Greek Myths eBook: Bernard Evslin: Kindle Store ",https://www.amazon.com/Heroes-Gods-Monsters-Greek-Myths-ebook/dp/B009O3ZN2Y,https://www.amazon.com/Heroes-Gods-Monsters-Greek-Myths-ebook/dp/B009O3ZN2Y
196,https://www.amazon.com/Hidden-Hand-Presidency-Eisenhower-Leader/dp/0801849012,https://www.amazon.com/Hidden-Hand-Presidency-Eisenhower-Leader/dp/0801849012,https://www.amazon.com/Hidden-Hand-Presidency-Eisenhower-Leader/dp/0801849012
197,Amazon.com: High Output Management (8601404570025): Andrew S. Grove: Books ,https://www.amazon.com/High-Output-Management-Andrew-Grove/dp/0679762884,https://www.amazon.com/High-Output-Management-Andrew-Grove/dp/0679762884
198,https://www.amazon.com/High-Output-Management-Andrew-Grove/dp/0679762884,https://www.amazon.com/High-Output-Management-Andrew-Grove/dp/0679762884,https://www.amazon.com/High-Output-Management-Andrew-Grove/dp/0679762884
199,https://www.amazon.com/History-American-People-Paul-Johnson/dp/0060930349,https://www.amazon.com/History-American-People-Paul-Johnson/dp/0060930349,https://www.amazon.com/History-American-People-Paul-Johnson/dp/0060930349
200,https://www.amazon.com/History-Christianity-Paul-Johnson/dp/0684815036/,https://www.amazon.com/History-Christianity-Paul-Johnson/dp/0684815036/,https://www.amazon.com/History-Christianity-Paul-Johnson/dp/0684815036/
201,https://www.amazon.com/History-Jews-Paul-Johnson/dp/0060915331/,https://www.amazon.com/History-Jews-Paul-Johnson/dp/0060915331/,https://www.amazon.com/History-Jews-Paul-Johnson/dp/0060915331/
202,Home Cooking: A Writer in the Kitchen (Vintage Contemporaries): Laurie Colwin: 9780307474414: Amazon.com: Books ,https://www.amazon.com/Home-Cooking-Kitchen-Vintage-Contemporaries/dp/0307474410?tag=quartz07-20,https://www.amazon.com/Home-Cooking-Kitchen-Vintage-Contemporaries/dp/0307474410?tag=quartz07-20
203,https://www.amazon.com/How-Fail-Almost-Everything-Still-ebook/dp/B00COOFBA4/,https://www.amazon.com/How-Fail-Almost-Everything-Still-ebook/dp/B00COOFBA4/,https://www.amazon.com/How-Fail-Almost-Everything-Still-ebook/dp/B00COOFBA4/
204,https://www.amazon.com/How-Kill-City-Gentrification-Neighborhood/dp/1568585233,https://www.amazon.com/How-Kill-City-Gentrification-Neighborhood/dp/1568585233,https://www.amazon.com/How-Kill-City-Gentrification-Neighborhood/dp/1568585233
205,https://www.amazon.com/How-Mind-Works-Steven-Pinker/dp/1491514965,https://www.amazon.com/How-Mind-Works-Steven-Pinker/dp/1491514965,https://www.amazon.com/How-Mind-Works-Steven-Pinker/dp/1491514965
206,https://www.amazon.com/How-Start-Home-Based-Catering-Business/dp/B006G86KB8,https://www.amazon.com/How-Start-Home-Based-Catering-Business/dp/B006G86KB8,https://www.amazon.com/How-Start-Home-Based-Catering-Business/dp/B006G86KB8
207,https://www.amazon.com/Independent-Inventors-Handbook-Advice-Payoff/dp/0761149473/,https://www.amazon.com/Independent-Inventors-Handbook-Advice-Payoff/dp/0761149473/,https://www.amazon.com/Independent-Inventors-Handbook-Advice-Payoff/dp/0761149473/
208,https://www.amazon.com/Inmates-Are-Running-Asylum-Products-ebook/dp/B000OZ0N62,https://www.amazon.com/Inmates-Are-Running-Asylum-Products-ebook/dp/B000OZ0N62,https://www.amazon.com/Inmates-Are-Running-Asylum-Products-ebook/dp/B000OZ0N62
209,"Innovating: A Doer's Manifesto for Starting from a Hunch, Prototyping Problems, Scaling Up, and Learning to Be Productively Wrong (The MIT Press): Luis Perez-Breva, Nick Fuhrer, Edward Roberts: 9780262035354: Amazon.com: Books ",https://www.amazon.com/Innovating-Manifesto-Starting-Prototyping-Productively/dp/0262035359/ref=sr_1_cc_1?s=aps&ie=UTF8&qid=1533562026&sr=1-1-catcorr&keywords=innovating+mit+press,https://www.amazon.com/Innovating-Manifesto-Starting-Prototyping-Productively/dp/0262035359/ref=sr_1_cc_1?s=aps&ie=UTF8&qid=1533562026&sr=1-1-catcorr&keywords=innovating+mit+press
210,Amazon.com: Customer reviews: The Innovator's DNA: Mastering the Five Skills of Disruptive Innovators ,https://www.amazon.com/Innovators-DNA-Mastering-Skills-Disruptive/product-reviews/1491513896/ref=cm_cr_getr_d_paging_btm_2?ie=UTF8&filterByStar=five_star&reviewerType=all_reviews&pageNumber=2,https://www.amazon.com/Innovators-DNA-Mastering-Skills-Disruptive/product-reviews/1491513896/ref=cm_cr_getr_d_paging_btm_2?ie=UTF8&filterByStar=five_star&reviewerType=all_reviews&pageNumber=2
211,https://www.amazon.com/Innovators-Hackers-Geniuses-Created-Revolution/dp/1476708703,https://www.amazon.com/Innovators-Hackers-Geniuses-Created-Revolution/dp/1476708703,https://www.amazon.com/Innovators-Hackers-Geniuses-Created-Revolution/dp/1476708703
212,Irrational Exuberance: Robert J. Shiller: 8601400005934: Amazon.com: Books ,https://www.amazon.com/Irrational-Exuberance-Robert-J-Shiller/dp/0767923634,https://www.amazon.com/Irrational-Exuberance-Robert-J-Shiller/dp/0767923634
213,https://www.amazon.com/Jesus-Biography-Believer-Paul-Johnson/dp/0143118773?tag=ryanholnet-20,https://www.amazon.com/Jesus-Biography-Believer-Paul-Johnson/dp/0143118773?tag=ryanholnet-20,https://www.amazon.com/Jesus-Biography-Believer-Paul-Johnson/dp/0143118773?tag=ryanholnet-20
214,https://www.amazon.com/Joy-Cooking-Irma-S-Rombauer/dp/0743246268,https://www.amazon.com/Joy-Cooking-Irma-S-Rombauer/dp/0743246268,https://www.amazon.com/Joy-Cooking-Irma-S-Rombauer/dp/0743246268
215,https://www.amazon.com/Killing-Marketing-Innovative-Businesses-Turning/dp/1260026426,https://www.amazon.com/Killing-Marketing-Innovative-Businesses-Turning/dp/1260026426,https://www.amazon.com/Killing-Marketing-Innovative-Businesses-Turning/dp/1260026426
216,"Landing Page Optimization: The Definitive Guide to Testing and Tuning for Conversions: Tim Ash, Maura Ginty, Rich Page: 9780470610121: Amazon.com: Books ",https://www.amazon.com/Landing-Page-Optimization-Definitive-Conversions/dp/0470610123,https://www.amazon.com/Landing-Page-Optimization-Definitive-Conversions/dp/0470610123
217,https://www.amazon.com/Last-Days-Incas-Kim-MacQuarrie-ebook/dp/B000QGES8I/,https://www.amazon.com/Last-Days-Incas-Kim-MacQuarrie-ebook/dp/B000QGES8I/,https://www.amazon.com/Last-Days-Incas-Kim-MacQuarrie-ebook/dp/B000QGES8I/
218,https://www.amazon.com/Lean-Analytics-Better-Startup-Faster/dp/1449335675?tag=parro06-20,https://www.amazon.com/Lean-Analytics-Better-Startup-Faster/dp/1449335675?tag=parro06-20,https://www.amazon.com/Lean-Analytics-Better-Startup-Faster/dp/1449335675?tag=parro06-20
219,https://www.amazon.com/Lean-Six-Sigma-Pocket-Toolbook/dp/0071441190,https://www.amazon.com/Lean-Six-Sigma-Pocket-Toolbook/dp/0071441190,https://www.amazon.com/Lean-Six-Sigma-Pocket-Toolbook/dp/0071441190
220,"What I Learned Losing a Million Dollars (Columbia Business School Publishing): Jim Paul, Brendan Moynihan, Jack Schwager: 9780231164689: Amazon.com: Books ",https://www.amazon.com/Learned-Million-Columbia-Business-Publishing/dp/0231164688/?tag=ryanholnet-20,https://www.amazon.com/Learned-Million-Columbia-Business-Publishing/dp/0231164688/?tag=ryanholnet-20
221,"Learning Transformed: 8 Keys to Designing Tomorrow's Schools, Today: Eric C. Sheninger, Thomas C. Murray: 9781416623892: Amazon.com: Books ",https://www.amazon.com/Learning-Transformed-Designing-Tomorrows-Schools/dp/1416623892/ref=asap_bc?ie=UTF8,https://www.amazon.com/Learning-Transformed-Designing-Tomorrows-Schools/dp/1416623892/ref=asap_bc?ie=UTF8
222,"The Lessons of History: Will Durant, Ariel Durant: 8601420220881: Amazon.com: Books ",https://www.amazon.com/Lessons-History-Will-Durant/dp/143914995X,https://www.amazon.com/Lessons-History-Will-Durant/dp/143914995X
223,Let the Story Do the Work: The Art of Storytelling for Business Success: Esther Choy: 9780814438015: Amazon.com: Books ,https://www.amazon.com/Let-Story-Work-Storytelling-Distributed/dp/0814438016/ref=sr_1_1?ie=UTF8&qid=1491400421&sr=8-1&keywords=let+the+story+do+the+work,https://www.amazon.com/Let-Story-Work-Storytelling-Distributed/dp/0814438016/ref=sr_1_1?ie=UTF8&qid=1491400421&sr=8-1&keywords=let+the+story+do+the+work
224,Amazon.com: Letters From A Self-Made Merchant To His Son (9781502586261): George Horace Lorimer: Books ,https://www.amazon.com/Letters-Self-Made-Merchant-His-Son/dp/1502586266/?tag=ryanholnet-20,https://www.amazon.com/Letters-Self-Made-Merchant-His-Son/dp/1502586266/?tag=ryanholnet-20
225,https://www.amazon.com/Level-Your-Life-Adventure-Happiness/dp/1623365406?tag=parro06-20,https://www.amazon.com/Level-Your-Life-Adventure-Happiness/dp/1623365406?tag=parro06-20,https://www.amazon.com/Level-Your-Life-Adventure-Happiness/dp/1623365406?tag=parro06-20
226,Amazon.com: Customer reviews: The Levitan Pitch. Buy This Book. Win More Pitches. ,https://www.amazon.com/Levitan-Pitch-This-Book-Pitches/product-reviews/0988311925/ref=cm_cr_dp_d_hist_5?ie=UTF8&filterByStar=five_star&reviewerType=all_reviews,https://www.amazon.com/Levitan-Pitch-This-Book-Pitches/product-reviews/0988311925/ref=cm_cr_dp_d_hist_5?ie=UTF8&filterByStar=five_star&reviewerType=all_reviews
227,Lords of Finance: The Bankers Who Broke the World: Liaquat Ahamed: 9780143116806: Amazon.com: Books ,https://www.amazon.com/Lords-Finance-Bankers-Broke-World/dp/0143116800,https://www.amazon.com/Lords-Finance-Bankers-Broke-World/dp/0143116800
228,https://www.amazon.com/Machine-That-Changed-World-Revolutionizing/dp/0743299795,https://www.amazon.com/Machine-That-Changed-World-Revolutionizing/dp/0743299795,https://www.amazon.com/Machine-That-Changed-World-Revolutionizing/dp/0743299795
229,"Amazon.com: Made to Stick: Why Some Ideas Survive and Others Die (8601421337328): Chip Heath, Dan Heath: Books ",https://www.amazon.com/Made-Stick-Ideas-Survive-Others/dp/1400064287/ref=pd_lpo_sbs_14_t_0?_encoding=UTF8&psc=1&refRID=7B9QCQC2HJGCZ4JGPJ5C,https://www.amazon.com/Made-Stick-Ideas-Survive-Others/dp/1400064287/ref=pd_lpo_sbs_14_t_0?_encoding=UTF8&psc=1&refRID=7B9QCQC2HJGCZ4JGPJ5C
230,Made in the USA: The Rise and Retreat of American Manufacturing (MIT Press): Vaclav Smil: 9780262019385: Amazon.com: Books ,https://www.amazon.com/Made-USA-Retreat-American-Manufacturing/dp/0262019388/ref=sr_1_1?ie=UTF8&qid=1375906310&sr=8-1&keywords=made+in+the+usa+the+rise+and+retreat+of+american+manufacturing&tag=quartz07-20,https://www.amazon.com/Made-USA-Retreat-American-Manufacturing/dp/0262019388/ref=sr_1_1?ie=UTF8&qid=1375906310&sr=8-1&keywords=made+in+the+usa+the+rise+and+retreat+of+american+manufacturing&tag=quartz07-20
231,https://www.amazon.com/Manipulated-Man-Esther-Vilar/dp/1905177178,https://www.amazon.com/Manipulated-Man-Esther-Vilar/dp/1905177178,https://www.amazon.com/Manipulated-Man-Esther-Vilar/dp/1905177178
232,"Man's Search for Meaning: Viktor E. Frankl, William J. Winslade, Harold S. Kushner: 580001069371: Amazon.com: Books ",https://www.amazon.com/Mans-Search-Meaning-Viktor-Frankl/dp/080701429X?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=080701429X,https://www.amazon.com/Mans-Search-Meaning-Viktor-Frankl/dp/080701429X?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=080701429X
233,https://www.amazon.com/Margin-Safety-Risk-Averse-Strategies-Thoughtful/dp/0887305105,https://www.amazon.com/Margin-Safety-Risk-Averse-Strategies-Thoughtful/dp/0887305105,https://www.amazon.com/Margin-Safety-Risk-Averse-Strategies-Thoughtful/dp/0887305105
234,"The Measure of My Days: One Woman's Vivid, Enduring Celebration of Life and Aging: Florida Scott-Maxwell: 9780140051643: Amazon.com: Books ",https://www.amazon.com/Measure-My-Days-Enduring-Celebration/dp/0140051643/?tag=ryanholnet-20,https://www.amazon.com/Measure-My-Days-Enduring-Celebration/dp/0140051643/?tag=ryanholnet-20
235,https://www.amazon.com/Millionaire-Real-Estate-Investor/dp/0071446370,https://www.amazon.com/Millionaire-Real-Estate-Investor/dp/0071446370,https://www.amazon.com/Millionaire-Real-Estate-Investor/dp/0071446370
236,https://www.amazon.com/Million-Dollar-One-Person-Business-Great-Money-ebook/dp/B06Y4V1L9D,https://www.amazon.com/Million-Dollar-One-Person-Business-Great-Money-ebook/dp/B06Y4V1L9D,https://www.amazon.com/Million-Dollar-One-Person-Business-Great-Money-ebook/dp/B06Y4V1L9D
237,"Mina Stone: Cooking for Artists: Mina Stone, Urs Fischer, Gavin Brown: 9780984721078: Amazon.com: Books ",https://www.amazon.com/Mina-Stone-Cooking-Artists/dp/098472107X/ref=sr_1_1?s=amazon-devices&ie=UTF8&qid=1524775650&sr=8-1&keywords=cooking+for+artists&tag=quartz07-20,https://www.amazon.com/Mina-Stone-Cooking-Artists/dp/098472107X/ref=sr_1_1?s=amazon-devices&ie=UTF8&qid=1524775650&sr=8-1&keywords=cooking+for+artists&tag=quartz07-20
238,Mindset: The New Psychology of Success: Carol S. Dweck: 9780345472328: Amazon.com: Books ,https://www.amazon.com/Mindset-Psychology-Carol-S-Dweck/dp/0345472322,https://www.amazon.com/Mindset-Psychology-Carol-S-Dweck/dp/0345472322
239,https://www.amazon.com/Modern-Monopolies-Dominate-Century-Economy/dp/1250091896/,https://www.amazon.com/Modern-Monopolies-Dominate-Century-Economy/dp/1250091896/,https://www.amazon.com/Modern-Monopolies-Dominate-Century-Economy/dp/1250091896/
240,"Modern Monopolies: What It Takes to Dominate the 21st Century Economy: Alex Moazed, Nicholas L. Johnson: 9781250091895: Amazon.com: Books ",https://www.amazon.com/Modern-Monopolies-Dominate-Century-Economy/dp/1250091896?&tag=rnwap-20,https://www.amazon.com/Modern-Monopolies-Dominate-Century-Economy/dp/1250091896?&tag=rnwap-20
241,https://www.amazon.com/Modern-Times-Revised-Twenties-Perennial/dp/0060935502,https://www.amazon.com/Modern-Times-Revised-Twenties-Perennial/dp/0060935502,https://www.amazon.com/Modern-Times-Revised-Twenties-Perennial/dp/0060935502
242,https://www.amazon.com/Monks-Guide-Clean-House-Mind-ebook/dp/B073W2K7HT,https://www.amazon.com/Monks-Guide-Clean-House-Mind-ebook/dp/B073W2K7HT,https://www.amazon.com/Monks-Guide-Clean-House-Mind-ebook/dp/B073W2K7HT
243,The Moral Sayings of Publius Syrus: A Roman Slave: Publilius Syrus: 9781614276661: mazon.com: Books ,https://www.amazon.com/Moral-Sayings-Publius-Syrus-Roman/dp/1614276668/?tag=ryanholnet-20,https://www.amazon.com/Moral-Sayings-Publius-Syrus-Roman/dp/1614276668/?tag=ryanholnet-20
244,https://www.amazon.com/Mozart-Life-Paul-Johnson/dp/014312606,https://www.amazon.com/Mozart-Life-Paul-Johnson/dp/014312606,https://www.amazon.com/Mozart-Life-Paul-Johnson/dp/014312606
245,https://www.amazon.com/Napoleon-Life-Paul-Johnson/dp/0143037455,https://www.amazon.com/Napoleon-Life-Paul-Johnson/dp/0143037455,https://www.amazon.com/Napoleon-Life-Paul-Johnson/dp/0143037455
246,https://www.amazon.com/Neighborhood-Renewal-Middle-Class-Resettlement-Neighborhoods/dp/0669026816,https://www.amazon.com/Neighborhood-Renewal-Middle-Class-Resettlement-Neighborhoods/dp/0669026816,https://www.amazon.com/Neighborhood-Renewal-Middle-Class-Resettlement-Neighborhoods/dp/0669026816
247,The Non-Designer's Design Book (4th Edition): Robin Williams: 9780133966152: Amazon.com: Books ,https://www.amazon.com/Non-Designers-Design-Book-4th/dp/0133966151,https://www.amazon.com/Non-Designers-Design-Book-4th/dp/0133966151
248,Ogilvy on Advertising: David Ogilvy: 9780394729039: Amazon.com: Books ,https://www.amazon.com/Ogilvy-Advertising-David/dp/039472903X,https://www.amazon.com/Ogilvy-Advertising-David/dp/039472903X
